"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon Jun 10 08:00:04 GMT 2024","Mon Jun 10 08:00:05 GMT 2024","807","tests","test_email","","","","test_successful_email_sending",""
"passed","Mon Jun 10 08:00:07 GMT 2024","Mon Jun 10 08:00:07 GMT 2024","39","tests","test_home","","","","test_successful_login",""
"passed","Mon Jun 10 07:59:56 GMT 2024","Mon Jun 10 07:59:56 GMT 2024","305","tests.api","test_api_login","","","","test_should_return_422_on_wrong_username",""
"passed","Mon Jun 10 07:59:56 GMT 2024","Mon Jun 10 07:59:56 GMT 2024","16","tests.api","test_api_login","","","","test_should_return_400_if_username_or_password_too_short",""
"passed","Mon Jun 10 08:00:08 GMT 2024","Mon Jun 10 08:00:09 GMT 2024","687","tests","test_login","","","","test_failed_login",""
"passed","Mon Jun 10 08:00:00 GMT 2024","Mon Jun 10 08:00:03 GMT 2024","2534","tests","test_edit","","","","test_edit",""
"passed","Mon Jun 10 07:59:56 GMT 2024","Mon Jun 10 07:59:56 GMT 2024","321","tests.api","test_api_login","","","","test_should_return_422_on_wrong_password",""
"passed","Mon Jun 10 08:00:07 GMT 2024","Mon Jun 10 08:00:08 GMT 2024","691","tests","test_login","","","","test_successful_login",""
"passed","Mon Jun 10 07:59:58 GMT 2024","Mon Jun 10 07:59:59 GMT 2024","686","tests","test_edit","","","","test_autocomplete",""
"passed","Mon Jun 10 07:59:55 GMT 2024","Mon Jun 10 07:59:56 GMT 2024","777","tests.api","test_api_login","","","","test_successful_api_login",""
